"Assembly","Session","Date","Word","PDF"
"19th Assembly"," 2nd Session","2020-3-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200316.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200316.pdf"
"19th Assembly"," 2nd Session","2020-3-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200313_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200313.pdf"
"19th Assembly"," 2nd Session","2020-3-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200312.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200312.pdf"
"19th Assembly"," 2nd Session","2020-3-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200311.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200311.pdf"
"19th Assembly"," 2nd Session","2020-3-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200310_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200310.pdf"
"19th Assembly"," 2nd Session","2020-3-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200305_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200305.pdf"
"19th Assembly"," 2nd Session","2020-3-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200304_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200304.pdf"
"19th Assembly"," 2nd Session","2020-3-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200303_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200303.pdf"
"19th Assembly"," 2nd Session","2020-3-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200302_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200302.pdf"
"19th Assembly"," 2nd Session","2020-2-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200228_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200228.pdf"
"19th Assembly"," 2nd Session","2020-2-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200227_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200227.pdf"
"19th Assembly"," 2nd Session","2020-2-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200226_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200226.pdf"
"19th Assembly"," 2nd Session","2020-2-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200225_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200225.pdf"
"19th Assembly"," 2nd Session","2020-2-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200213_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200213.pdf"
"19th Assembly"," 2nd Session","2020-2-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200212_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200212.pdf"
"19th Assembly"," 2nd Session","2020-2-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200211_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200211.pdf"
"19th Assembly"," 2nd Session","2020-2-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200210_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200210_0.pdf"
"19th Assembly"," 2nd Session","2020-2-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200207_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200207.pdf"
"19th Assembly"," 2nd Session","2020-2-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200206_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200206.pdf"
"19th Assembly"," 2nd Session","2020-2-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200205_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn200205.pdf"
"19th Assembly"," 1st Session","2019-12-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn191212.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn191212.pdf"
"19th Assembly"," 1st Session","2019-12-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn191211_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn191211.pdf"
"19th Assembly"," 1st Session","2019-12-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn191210.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn191210.pdf"
"19th Assembly"," 1st Session","2019-10-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn191025.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn191025.pdf"
"19th Assembly"," 0th Session","2019-10-24","https://www.assembly.gov.nt.ca/sites/assembly/files/tlc191024.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/tlc191024.pdf"
"19th Assembly"," 0th Session","2019-10-18","https://www.assembly.gov.nt.ca/sites/assembly/files/tlc191018.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/tlc191018.pdf"
"19th Assembly"," 0th Session","2019-10-9","https://www.assembly.gov.nt.ca/sites/assembly/files/rt191009_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/rt191009_0.pdf"
"18th Assembly"," 3rd Session","2019-8-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190823.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190823.pdf"
"18th Assembly"," 3rd Session","2019-8-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190822.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190822.pdf"
"18th Assembly"," 3rd Session","2019-8-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190821_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190821.pdf"
"18th Assembly"," 3rd Session","2019-8-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190820.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190820.pdf"
"18th Assembly"," 3rd Session","2019-8-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190819.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190819_0.pdf"
"18th Assembly"," 3rd Session","2019-8-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190816_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190816.pdf"
"18th Assembly"," 3rd Session","2019-8-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190815_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190815.pdf"
"18th Assembly"," 3rd Session","2019-8-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190814_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190814.pdf"
"18th Assembly"," 3rd Session","2019-8-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190813.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190813.pdf"
"18th Assembly"," 3rd Session","2019-8-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190812.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190812.pdf"
"18th Assembly"," 3rd Session","2019-6-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190606.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190606.pdf"
"18th Assembly"," 3rd Session","2019-6-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190605_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190605.pdf"
"18th Assembly"," 3rd Session","2019-6-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190604_3.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190604_3.pdf"
"18th Assembly"," 3rd Session","2019-5-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190530.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190530.pdf"
"18th Assembly"," 3rd Session","2019-5-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190529.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190529.pdf"
"18th Assembly"," 3rd Session","2019-5-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190528.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190528.pdf"
"18th Assembly"," 3rd Session","2019-5-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190527.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190527.pdf"
"18th Assembly"," 3rd Session","2019-5-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190524.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190524.pdf"
"18th Assembly"," 3rd Session","2019-5-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190523.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190523.pdf"
"18th Assembly"," 3rd Session","2019-3-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190314.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190314.pdf"
"18th Assembly"," 3rd Session","2019-3-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190313.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190313.pdf"
"18th Assembly"," 3rd Session","2019-3-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190312.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190312.pdf"
"18th Assembly"," 3rd Session","2019-3-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190311_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190311.pdf"
"18th Assembly"," 3rd Session","2019-3-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190308.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190308.pdf"
"18th Assembly"," 3rd Session","2019-3-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190307_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190307.pdf"
"18th Assembly"," 3rd Session","2019-3-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190306_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190306.pdf"
"18th Assembly"," 3rd Session","2019-3-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190305_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190305.pdf"
"18th Assembly"," 3rd Session","2019-2-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190228.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190228.pdf"
"18th Assembly"," 3rd Session","2019-2-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190227.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190227.pdf"
"18th Assembly"," 3rd Session","2019-2-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190226.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190226.pdf"
"18th Assembly"," 3rd Session","2019-2-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190225_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190225.pdf"
"18th Assembly"," 3rd Session","2019-2-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190222.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190222.pdf"
"18th Assembly"," 3rd Session","2019-2-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190221.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190221.pdf"
"18th Assembly"," 3rd Session","2019-2-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190220_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190220.pdf"
"18th Assembly"," 3rd Session","2019-2-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190214.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190214.pdf"
"18th Assembly"," 3rd Session","2019-2-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190213_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190213_0.pdf"
"18th Assembly"," 3rd Session","2019-2-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190212.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190212.pdf"
"18th Assembly"," 3rd Session","2019-2-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190211_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190211_0.pdf"
"18th Assembly"," 3rd Session","2019-2-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190208.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190208.pdf"
"18th Assembly"," 3rd Session","2019-2-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190207.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190207.pdf"
"18th Assembly"," 3rd Session","2019-2-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190206.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190206.pdf"
"18th Assembly"," 3rd Session","2019-2-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190205_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn190205.pdf"
"18th Assembly"," 3rd Session","2018-11-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181101.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181101.pdf"
"18th Assembly"," 3rd Session","2018-10-31","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181031.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181031.pdf"
"18th Assembly"," 3rd Session","2018-10-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181030.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181030.pdf"
"18th Assembly"," 3rd Session","2018-10-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181029.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181029.pdf"
"18th Assembly"," 3rd Session","2018-10-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181026_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181026.pdf"
"18th Assembly"," 3rd Session","2018-10-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181025_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181025.pdf"
"18th Assembly"," 3rd Session","2018-10-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181024_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181024.pdf"
"18th Assembly"," 3rd Session","2018-10-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181023_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181023.pdf"
"18th Assembly"," 3rd Session","2018-10-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181018.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181018.pdf"
"18th Assembly"," 3rd Session","2018-10-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181017_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181017.pdf"
"18th Assembly"," 3rd Session","2018-10-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181016.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181016.pdf"
"18th Assembly"," 3rd Session","2018-10-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181015.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181015.pdf"
"18th Assembly"," 3rd Session","2018-10-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181012_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181012_0.pdf"
"18th Assembly"," 3rd Session","2018-10-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181011.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn181011.pdf"
"18th Assembly"," 3rd Session","2018-6-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180601.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180601.pdf"
"18th Assembly"," 3rd Session","2018-5-31","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180531_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180531.pdf"
"18th Assembly"," 3rd Session","2018-5-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180530.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180530.pdf"
"18th Assembly"," 3rd Session","2018-5-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180529.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180529.pdf"
"18th Assembly"," 3rd Session","2018-5-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180528.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180528.pdf"
"18th Assembly"," 3rd Session","2018-5-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180525_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180525.pdf"
"18th Assembly"," 3rd Session","2018-5-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180524.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180524.pdf"
"18th Assembly"," 3rd Session","2018-3-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180315.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180315.pdf"
"18th Assembly"," 3rd Session","2018-3-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180314.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180314.pdf"
"18th Assembly"," 3rd Session","2018-3-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180313.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180313.pdf"
"18th Assembly"," 3rd Session","2018-3-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180312_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180312.pdf"
"18th Assembly"," 3rd Session","2018-3-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180309_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180309.pdf"
"18th Assembly"," 3rd Session","2018-3-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180308.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180308.pdf"
"18th Assembly"," 3rd Session","2018-3-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180307.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180307.pdf"
"18th Assembly"," 3rd Session","2018-3-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180306_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180306.pdf"
"18th Assembly"," 3rd Session","2018-3-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180301.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180301.pdf"
"18th Assembly"," 3rd Session","2018-2-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180228_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180228.pdf"
"18th Assembly"," 3rd Session","2018-2-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180227.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180227.pdf"
"18th Assembly"," 3rd Session","2018-2-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180226_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn180226_0.pdf"
