"Session","Session Date","Session Link"
"5th Assembly","20190528","https://assembly.nu.ca/sites/default/files/20190528-Nunavut-Leadership-Forum.pdf"
"5th Assembly","20190312","https://assembly.nu.ca/sites/default/files/20190312_Hansard.pdf"
"5th Assembly","20190311","https://assembly.nu.ca/sites/default/files/20190311_Hansard.pdf"
"5th Assembly","20190309","https://assembly.nu.ca/sites/default/files/20190309_Hansard.pdf"
"5th Assembly","20190308","https://assembly.nu.ca/sites/default/files/20190308_Hansard.pdf"
"5th Assembly","20190307","https://assembly.nu.ca/sites/default/files/20190307_Hansard.pdf"
"5th Assembly","20190306","https://assembly.nu.ca/sites/default/files/20190306_Hansard.pdf"
"5th Assembly","20190305","https://assembly.nu.ca/sites/default/files/20190305_Hansard.pdf"
"5th Assembly","20190304","https://assembly.nu.ca/sites/default/files/20190304_Hansard.pdf"
"5th Assembly","20190301","https://assembly.nu.ca/sites/default/files/20190301_Hansard.pdf"
"5th Assembly","20190228","https://assembly.nu.ca/sites/default/files/20190228_Hansard.pdf"
"5th Assembly","20190227","https://assembly.nu.ca/sites/default/files/20190227_Hansard.pdf"
"5th Assembly","20190226","https://assembly.nu.ca/sites/default/files/20190226_Hansard.pdf"
"5th Assembly","20190225","https://assembly.nu.ca/sites/default/files/20190225_Hansard.pdf"
"5th Assembly","20190222","https://assembly.nu.ca/sites/default/files/20190222_Hansard.pdf"
"5th Assembly","20190221","https://assembly.nu.ca/sites/default/files/20190221_Hansard.pdf"
"5th Assembly","20190220","https://assembly.nu.ca/sites/default/files/20190220_Hansard.pdf"
"5th Assembly","20190219","https://assembly.nu.ca/sites/default/files/20190219_Hansard.pdf"
"5th Assembly","20181108","https://assembly.nu.ca/sites/default/files/20181108_Hansard.pdf"
"5th Assembly","20181107","https://assembly.nu.ca/sites/default/files/20181107_Hansard.pdf"
"5th Assembly","20181106","https://assembly.nu.ca/sites/default/files/20181106_Hansard.pdf"
"5th Assembly","20181105","https://assembly.nu.ca/sites/default/files/20181105_Hansard.pdf"
"5th Assembly","20181102","https://assembly.nu.ca/sites/default/files/20181102_Hansard.pdf"
"5th Assembly","20181101","https://assembly.nu.ca/sites/default/files/20181101_Hansard.pdf"
"5th Assembly","20181031","https://assembly.nu.ca/sites/default/files/20181031_Hansard.pdf"
"5th Assembly","20181030","https://assembly.nu.ca/sites/default/files/20181030_Hansard.pdf"
"5th Assembly","20181029","https://assembly.nu.ca/sites/default/files/20181029_Hansard.pdf"
"5th Assembly","20181026","https://assembly.nu.ca/sites/default/files/20181026_Hansard.pdf"
"5th Assembly","20181025","https://assembly.nu.ca/sites/default/files/20181025_Hansard.pdf"
"5th Assembly","20181024","https://assembly.nu.ca/sites/default/files/20181024_Hansard.pdf"
"5th Assembly","20181023","https://assembly.nu.ca/sites/default/files/20181023_Hansard.pdf"
"5th Assembly","20180614","https://assembly.nu.ca/sites/default/files/20180614_Hansard.pdf"
"5th Assembly","20180613","https://assembly.nu.ca/sites/default/files/20180613_Hansard.pdf"
"5th Assembly","20180612","https://assembly.nu.ca/sites/default/files/20180612_Hansard.pdf"
"5th Assembly","20180611","https://assembly.nu.ca/sites/default/files/20180611_Hansard.pdf"
"5th Assembly","20180608","https://assembly.nu.ca/sites/default/files/20180608_Hansard.pdf"
"5th Assembly","20180607","https://assembly.nu.ca/sites/default/files/20180607_Hansard.pdf"
"5th Assembly","20180606","https://assembly.nu.ca/sites/default/files/20180606_Hansard.pdf"
"5th Assembly","20180605","https://assembly.nu.ca/sites/default/files/20180605_Hansard.pdf"
"5th Assembly","20180604","https://assembly.nu.ca/sites/default/files/20180604_Hansard.pdf"
"5th Assembly","20180601","https://assembly.nu.ca/sites/default/files/20180601_Hansard.pdf"
"5th Assembly","20180531","https://assembly.nu.ca/sites/default/files/20180531_Hansard.pdf"
"5th Assembly","20180530","https://assembly.nu.ca/sites/default/files/20180530_Hansard.pdf"
"5th Assembly","20180529","https://assembly.nu.ca/sites/default/files/20180529_Hansard.pdf"
"5th Assembly","20180528","https://assembly.nu.ca/sites/default/files/20180528_Hansard.pdf"
"5th Assembly","20180525","https://assembly.nu.ca/sites/default/files/20180525_Hansard.pdf"
"5th Assembly","20180524","https://assembly.nu.ca/sites/default/files/20180524_Hansard.pdf"
"5th Assembly","20180320","https://assembly.nu.ca/sites/default/files/20180320_Hansard.pdf"
"5th Assembly","20180319","https://assembly.nu.ca/sites/default/files/Hansard_20180319.pdf"
"5th Assembly","20180316","https://assembly.nu.ca/sites/default/files/Hansard_20180316.pdf"
"5th Assembly","20180315","https://assembly.nu.ca/sites/default/files/Hansard_20180315.pdf"
"5th Assembly","20180314","https://assembly.nu.ca/sites/default/files/Hansard_20180314.pdf"
"5th Assembly","20180313","https://assembly.nu.ca/sites/default/files/Hansard_20180313.pdf"
"5th Assembly","20180312","https://assembly.nu.ca/sites/default/files/Hansard_20180312.pdf"
"5th Assembly","20180309","https://assembly.nu.ca/sites/default/files/Hansard_20180309.pdf"
"5th Assembly","20180308","https://assembly.nu.ca/sites/default/files/Hansard_20180308.pdf"
"5th Assembly","20180307","https://assembly.nu.ca/sites/default/files/Hansard_20180307.pdf"
"5th Assembly","20180306","https://assembly.nu.ca/sites/default/files/Hansard_20180306.pdf"
"5th Assembly","20171121","https://assembly.nu.ca/sites/default/files/Hansard_20171121.pdf"
"5th Assembly","20171117","https://assembly.nu.ca/sites/default/files/20171117-Nunavut-Leadership-Forum.pdf"
